code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande
1201000290,1211356,2014-12-31,0.0,EUR,2015-01-28,
1201000289,1211628,2014-12-31,0.0,EUR,2015-01-28,
1205000750,1210042,2015-02-20,153.85,EUR,2015-02-20,Devis : Commandé
1201002085,1211474,2016-06-28,0.0,EUR,2016-06-27,Devis : Commandé
1201002088,1210282,2016-06-28,414.0,EUR,2016-06-23,Devis : Commandé
1201001006,1210975,2015-08-28,480.0,EUR,2015-08-05,
1201000280,1211034,2015-01-21,750.0,EUR,2015-01-21,
1201002773,1211092,2017-01-04,1170.17,EUR,2017-01-03,
1201002664,1210756,2016-11-30,1253.0,EUR,2016-11-30,Devis : Commandé
1201002603,1210975,2016-11-16,1300.0,EUR,2016-09-30,Devis : Commandé
1201002538,1210041,2016-10-28,1744.3,EUR,2016-10-26,Devis : Commandé
1201000844,1211690,2015-07-03,2406.0,EUR,2015-06-29,
1201000529,1210975,2015-03-31,2480.75,EUR,2015-03-21,
1201001633,1230090,2016-02-25,2993.5,EUR,2016-01-04,
1201000690,1210041,2015-05-21,3179.0,EUR,2015-05-18,
1201000888,1210041,2015-07-16,3594.0,EUR,2015-07-10,
1201000675,1210975,2015-05-18,3873.0,EUR,2015-04-28,
1201001199,1210975,2015-10-26,4000.0,EUR,2015-10-19,Devis : Commandé
1201002753,1210311,2016-12-26,4158.4,EUR,2016-12-26,
1201002559,1210282,2016-11-07,4575.01,EUR,2016-10-27,Devis : Commandé
1201001491,1210975,2016-01-19,4900.0,EUR,2016-01-08,Devis : Commandé
1201000904,1210754,2015-07-21,6195.0,EUR,2015-07-20,
1201000860,1210975,2015-07-06,6626.9,EUR,2015-07-03,
1201001898,1210975,2016-05-13,6739.0,EUR,2016-05-11,Devis : Commandé
1201001892,1210380,2016-05-11,6867.0,EUR,2016-05-11,Devis : Commandé
1201001769,1230094,2016-04-07,7168.0,EUR,2016-04-01,Devis : Commandé
1201001671,1230094,2016-03-08,8234.0,EUR,2016-03-02,Devis : Commandé
1201002435,1230094,2016-10-06,8600.0,EUR,2016-10-05,Devis : Commandé
1201001402,1211937,2015-10-06,9873.8,EUR,2015-10-02,
1201001183,1210975,2015-10-21,10000.0,EUR,2015-10-14,
1201001346,1210754,2015-12-10,12453.0,EUR,2015-11-26,
1201001814,1210380,2016-04-26,14188.0,EUR,2016-04-19,Devis : Commandé
1201000527,1210975,2015-03-31,15000.0,EUR,2015-03-20,
1201000528,1210975,2015-03-31,17519.25,EUR,2015-03-20,
1201001608,1230094,2016-02-19,18000.0,EUR,2016-02-16,Devis : Commandé
1201001945,1210836,2016-07-05,20770.0,EUR,2016-05-25,Devis : Commandé
