,code_commande,ordre_client,date_document,valeur_nette,devise,date_commande,motif_commande,id_vendeur
0,1201000290,1211356,2014-12-31,0.0,EUR,2015-01-28,,1
1,1201000290,1211356,2014-12-31,0.0,EUR,2015-01-28,,1
2,1201000289,1211628,2014-12-31,0.0,EUR,2015-01-28,,1
3,1201000289,1211628,2014-12-31,0.0,EUR,2015-01-28,,1
4,1205000750,1210042,2015-02-20,153.85,EUR,2015-02-20,Devis : Commandé,1
5,1205000750,1210042,2015-02-20,153.85,EUR,2015-02-20,Devis : Commandé,1
6,1201002085,1211474,2016-06-28,0.0,EUR,2016-06-27,Devis : Commandé,2
7,1201002085,1211474,2016-06-28,0.0,EUR,2016-06-27,Devis : Commandé,2
8,1201002088,1210282,2016-06-28,414.0,EUR,2016-06-23,Devis : Commandé,2
9,1201002088,1210282,2016-06-28,414.0,EUR,2016-06-23,Devis : Commandé,2
10,1201001006,1210975,2015-08-28,480.0,EUR,2015-08-05,,2
11,1201001006,1210975,2015-08-28,480.0,EUR,2015-08-05,,2
12,1201000280,1211034,2015-01-21,750.0,EUR,2015-01-21,,2
13,1201000280,1211034,2015-01-21,750.0,EUR,2015-01-21,,2
14,1201002773,1211092,2017-01-04,1170.17,EUR,2017-01-03,,2
15,1201002773,1211092,2017-01-04,1170.17,EUR,2017-01-03,,2
16,1201002664,1210756,2016-11-30,1253.0,EUR,2016-11-30,Devis : Commandé,2
17,1201002664,1210756,2016-11-30,1253.0,EUR,2016-11-30,Devis : Commandé,2
18,1201002603,1210975,2016-11-16,1300.0,EUR,2016-09-30,Devis : Commandé,2
19,1201002603,1210975,2016-11-16,1300.0,EUR,2016-09-30,Devis : Commandé,2
20,1201002538,1210041,2016-10-28,1744.3,EUR,2016-10-26,Devis : Commandé,2
21,1201002538,1210041,2016-10-28,1744.3,EUR,2016-10-26,Devis : Commandé,2
22,1201000844,1211690,2015-07-03,2406.0,EUR,2015-06-29,,2
23,1201000844,1211690,2015-07-03,2406.0,EUR,2015-06-29,,2
24,1201000529,1210975,2015-03-31,2480.75,EUR,2015-03-21,,2
25,1201000529,1210975,2015-03-31,2480.75,EUR,2015-03-21,,2
26,1201001633,1230090,2016-02-25,2993.5,EUR,2016-01-04,,2
27,1201001633,1230090,2016-02-25,2993.5,EUR,2016-01-04,,2
28,1201000690,1210041,2015-05-21,3179.0,EUR,2015-05-18,,2
29,1201000690,1210041,2015-05-21,3179.0,EUR,2015-05-18,,2
30,1201000888,1210041,2015-07-16,3594.0,EUR,2015-07-10,,2
31,1201000888,1210041,2015-07-16,3594.0,EUR,2015-07-10,,2
32,1201000675,1210975,2015-05-18,3873.0,EUR,2015-04-28,,2
33,1201000675,1210975,2015-05-18,3873.0,EUR,2015-04-28,,2
34,1201001199,1210975,2015-10-26,4000.0,EUR,2015-10-19,Devis : Commandé,2
35,1201001199,1210975,2015-10-26,4000.0,EUR,2015-10-19,Devis : Commandé,2
36,1201002753,1210311,2016-12-26,4158.4,EUR,2016-12-26,,2
37,1201002753,1210311,2016-12-26,4158.4,EUR,2016-12-26,,2
38,1201002559,1210282,2016-11-07,4575.01,EUR,2016-10-27,Devis : Commandé,2
39,1201002559,1210282,2016-11-07,4575.01,EUR,2016-10-27,Devis : Commandé,2
40,1201001491,1210975,2016-01-19,4900.0,EUR,2016-01-08,Devis : Commandé,2
41,1201001491,1210975,2016-01-19,4900.0,EUR,2016-01-08,Devis : Commandé,2
42,1201000904,1210754,2015-07-21,6195.0,EUR,2015-07-20,,2
43,1201000904,1210754,2015-07-21,6195.0,EUR,2015-07-20,,2
44,1201000860,1210975,2015-07-06,6626.9,EUR,2015-07-03,,2
45,1201000860,1210975,2015-07-06,6626.9,EUR,2015-07-03,,2
46,1201001898,1210975,2016-05-13,6739.0,EUR,2016-05-11,Devis : Commandé,2
47,1201001898,1210975,2016-05-13,6739.0,EUR,2016-05-11,Devis : Commandé,2
48,1201001892,1210380,2016-05-11,6867.0,EUR,2016-05-11,Devis : Commandé,2
49,1201001892,1210380,2016-05-11,6867.0,EUR,2016-05-11,Devis : Commandé,2
50,1201001769,1230094,2016-04-07,7168.0,EUR,2016-04-01,Devis : Commandé,2
51,1201001769,1230094,2016-04-07,7168.0,EUR,2016-04-01,Devis : Commandé,2
52,1201001671,1230094,2016-03-08,8234.0,EUR,2016-03-02,Devis : Commandé,2
53,1201001671,1230094,2016-03-08,8234.0,EUR,2016-03-02,Devis : Commandé,2
54,1201002435,1230094,2016-10-06,8600.0,EUR,2016-10-05,Devis : Commandé,2
55,1201002435,1230094,2016-10-06,8600.0,EUR,2016-10-05,Devis : Commandé,2
56,1201001402,1211937,2015-10-06,9873.8,EUR,2015-10-02,,2
57,1201001402,1211937,2015-10-06,9873.8,EUR,2015-10-02,,2
58,1201001183,1210975,2015-10-21,10000.0,EUR,2015-10-14,,2
59,1201001183,1210975,2015-10-21,10000.0,EUR,2015-10-14,,2
60,1201001346,1210754,2015-12-10,12453.0,EUR,2015-11-26,,2
61,1201001346,1210754,2015-12-10,12453.0,EUR,2015-11-26,,2
62,1201001814,1210380,2016-04-26,14188.0,EUR,2016-04-19,Devis : Commandé,2
63,1201001814,1210380,2016-04-26,14188.0,EUR,2016-04-19,Devis : Commandé,2
64,1201000527,1210975,2015-03-31,15000.0,EUR,2015-03-20,,2
65,1201000527,1210975,2015-03-31,15000.0,EUR,2015-03-20,,2
66,1201000528,1210975,2015-03-31,17519.25,EUR,2015-03-20,,2
67,1201000528,1210975,2015-03-31,17519.25,EUR,2015-03-20,,2
68,1201001608,1230094,2016-02-19,18000.0,EUR,2016-02-16,Devis : Commandé,2
69,1201001608,1230094,2016-02-19,18000.0,EUR,2016-02-16,Devis : Commandé,2
70,1201001945,1210836,2016-07-05,20770.0,EUR,2016-05-25,Devis : Commandé,2
71,1201001945,1210836,2016-07-05,20770.0,EUR,2016-05-25,Devis : Commandé,2
72,1201001200,1210975,2015-10-26,24000.0,EUR,2015-10-16,Devis : En cours,2
73,1201001200,1210975,2015-10-26,24000.0,EUR,2015-10-16,Devis : En cours,2
74,1201002446,1210836,2016-12-13,24689.0,EUR,2016-10-07,Devis : Commandé,2
75,1201002446,1210836,2016-12-13,24689.0,EUR,2016-10-07,Devis : Commandé,2
76,1201000526,1210975,2015-03-31,24976.55,EUR,2015-03-20,,2
77,1201000526,1210975,2015-03-31,24976.55,EUR,2015-03-20,,2
78,1201002784,1210282,2017-01-06,38000.0,EUR,2017-01-05,Devis : Commandé,2
79,1201002784,1210282,2017-01-06,38000.0,EUR,2017-01-05,Devis : Commandé,2
80,1201000580,1210793,2015-04-01,39000.0,EUR,2015-04-13,,2
81,1201000580,1210793,2015-04-01,39000.0,EUR,2015-04-13,,2
82,1201002477,1210393,2016-10-28,40000.0,EUR,2016-10-13,Devis : Commandé,2
83,1201002477,1210393,2016-10-28,40000.0,EUR,2016-10-13,Devis : Commandé,2
84,1201002425,1210041,2016-10-05,60000.0,EUR,2016-10-03,Devis : Commandé,2
85,1201002425,1210041,2016-10-05,60000.0,EUR,2016-10-03,Devis : Commandé,2
86,1201000562,1210975,2015-05-01,67913.0,EUR,2015-04-07,,2
87,1201000562,1210975,2015-05-01,67913.0,EUR,2015-04-07,,2
88,1201001607,1230094,2016-02-19,71000.0,EUR,2016-02-16,Devis : Commandé,2
89,1201001607,1230094,2016-02-19,71000.0,EUR,2016-02-16,Devis : Commandé,2
90,1201001863,1210975,2016-05-26,78000.0,EUR,2016-04-23,Devis : Commandé,2
91,1201001863,1210975,2016-05-26,78000.0,EUR,2016-04-23,Devis : Commandé,2
92,1201002084,1210200,2016-08-29,99900.0,EUR,2016-06-25,Devis : Commandé,2
93,1201002084,1210200,2016-08-29,99900.0,EUR,2016-06-25,Devis : Commandé,2
94,1201001972,1210975,2016-09-01,110000.0,EUR,2016-05-27,Devis : Commandé,2
95,1201001972,1210975,2016-09-01,110000.0,EUR,2016-05-27,Devis : Commandé,2
96,1201002177,1210041,2016-07-29,110000.0,EUR,2016-07-19,Devis : Commandé,2
97,1201002177,1210041,2016-07-29,110000.0,EUR,2016-07-19,Devis : Commandé,2
98,1201000361,1210975,2015-03-24,199900.0,EUR,2015-02-09,,2
99,1201000361,1210975,2015-03-24,199900.0,EUR,2015-02-09,,2
100,1201001245,1230094,2015-11-10,225000.0,EUR,2015-10-29,Devis : En cours,2
101,1201001245,1230094,2015-11-10,225000.0,EUR,2015-10-29,Devis : En cours,2
102,1201002749,1210975,2016-12-22,235000.0,EUR,2016-12-22,Devis : Commandé,2
103,1201002749,1210975,2016-12-22,235000.0,EUR,2016-12-22,Devis : Commandé,2
104,1201000847,1210289,2015-08-24,295000.0,EUR,2015-06-30,,2
105,1201000847,1210289,2015-08-24,295000.0,EUR,2015-06-30,,2
106,1201001259,1210282,2015-11-23,750000.0,EUR,2015-11-10,,2
107,1201001259,1210282,2015-11-23,750000.0,EUR,2015-11-10,,2
108,1201001246,1230094,2015-11-10,775000.0,EUR,2015-10-29,Devis : En cours,2
109,1201001246,1230094,2015-11-10,775000.0,EUR,2015-10-29,Devis : En cours,2
110,1201000362,1210389,2015-02-17,1100.0,EUR,2015-02-10,,3
111,1201000362,1210389,2015-02-17,1100.0,EUR,2015-02-10,,3
112,1201000415,1211067,2015-02-27,1400.0,EUR,2015-02-16,,3
113,1201000415,1211067,2015-02-27,1400.0,EUR,2015-02-16,,3
114,1201000441,1230132,2015-03-10,1610.0,EUR,2015-03-02,,3
115,1201000441,1230132,2015-03-10,1610.0,EUR,2015-03-02,,3
116,1201000242,1210405,2015-01-20,6916.0,EUR,2015-01-06,Devis : En cours,3
117,1201000242,1210405,2015-01-20,6916.0,EUR,2015-01-06,Devis : En cours,3
118,1201000699,1230154,2015-09-07,7218.0,EUR,2015-05-27,,3
119,1201000699,1230154,2015-09-07,7218.0,EUR,2015-05-27,,3
120,1201002720,1230754,2016-12-29,18190.0,EUR,2016-12-12,Devis : Commandé,3
121,1201002720,1230754,2016-12-29,18190.0,EUR,2016-12-12,Devis : Commandé,3
122,1201000376,1230115,2015-02-18,18518.0,EUR,2015-02-16,,3
123,1201000376,1230115,2015-02-18,18518.0,EUR,2015-02-16,,3
124,1201000516,1211329,2015-04-22,25000.0,EUR,2015-03-26,,3
125,1201000516,1211329,2015-04-22,25000.0,EUR,2015-03-26,,3
126,1201000601,1211018,2015-05-28,35000.0,EUR,2015-04-16,,3
127,1201000601,1211018,2015-05-28,35000.0,EUR,2015-04-16,,3
128,1201000642,1210283,2015-06-16,54100.0,EUR,2015-05-20,,3
129,1201000642,1210283,2015-06-16,54100.0,EUR,2015-05-20,,3
130,1201000256,1210658,2015-02-02,133727.0,EUR,2015-01-13,,3
131,1201000256,1210658,2015-02-02,133727.0,EUR,2015-01-13,,3
132,1201000703,1230199,2015-05-29,152290.0,EUR,2015-05-27,,3
133,1201000703,1230199,2015-05-29,152290.0,EUR,2015-05-27,,3
134,1201000339,1211584,2015-03-13,190000.0,EUR,2015-02-09,,3
135,1201000339,1211584,2015-03-13,190000.0,EUR,2015-02-09,,3
136,1201000341,1211009,2015-03-13,265000.0,EUR,2015-01-30,,3
137,1201000341,1211009,2015-03-13,265000.0,EUR,2015-01-30,,3
138,1201000643,1210282,2015-06-16,715000.0,EUR,2015-05-20,,3
139,1201000643,1210282,2015-06-16,715000.0,EUR,2015-05-20,,3
140,1205001184,1211280,2015-05-20,925768.0,EUR,2015-05-20,Devis : Remplacé,3
141,1205001184,1211280,2015-05-20,925768.0,EUR,2015-05-20,Devis : Remplacé,3
142,1201000195,1230071,2015-01-14,450000.0,EUR,2015-01-02,,4
143,1201000195,1230071,2015-01-14,450000.0,EUR,2015-01-02,,4
144,1201000211,1210894,2014-12-31,0.0,EUR,2015-01-16,,5
145,1201000211,1210894,2014-12-31,0.0,EUR,2015-01-16,,5
146,1201000212,1211401,2014-12-31,0.0,EUR,2015-01-16,,5
147,1201000212,1211401,2014-12-31,0.0,EUR,2015-01-16,,5
148,1201000213,1211455,2014-12-31,0.0,EUR,2015-01-16,,5
149,1201000213,1211455,2014-12-31,0.0,EUR,2015-01-16,,5
150,1201000214,1210994,2014-12-31,0.0,EUR,2015-01-16,,5
151,1201000214,1210994,2014-12-31,0.0,EUR,2015-01-16,,5
